experiment                         epoch  CC                 WMAE               MAE                max_MCC
model_transformer_4layers_weight4  120    0.495293472320179  0.74033269342114   0.596953641528249  0.355279902474514
model_transformer_4layers_weight4  80     0.486729481995939  0.733976061779183  0.599826384656185  0.353935966605782
model_changed_layers               80     0.483931552969043  0.715294999239286  0.601106945883455  0.341256489568372
model_transformer_4layers_weight4  60     0.475940761251401  0.733542099379688  0.603051266942668  0.346997478161048
model_transformer_4layers_weight4  100    0.475951735680833  0.729858802337163  0.603607989294928  0.336677221589836
model_trasformerconv_2layers       80     0.462761379520943  0.727714092956485  0.605416512112186  0.358601100314847
model_trasformerconv_2layers       20     0.482757287769981  0.718559547950722  0.60652214631817   0.357053421519149
model_changed_layers               60     0.482172130038074  0.716543102993496  0.607294803944103  0.345308683154326
model_incresed_lr                  60     0.464637504369733  0.73292639496118   0.608688988731504  0.359712354810585
model_trasformerconv_2layers       10     0.469351055324893  0.730072865492779  0.608779449018479  0.335401039015915
model_changed_layers               100    0.480527555502456  0.717009726595474  0.609127930249761  0.350940656485946
model_changed_layers               20     0.472889413361559  0.730187663599747  0.609591157743733  0.370114258988446
model_changed_layers               120    0.479347403293782  0.715878351967285  0.610632569566411  0.347358712675827
model_weight_4                     200    0.464019043064134  0.745402729671951  0.610667427338581  0.361252489809745
model_trasformerconv_2layers       60     0.462054590948322  0.725393611813168  0.613141219000342  0.339310683592179
model_changed_layers               180    0.428627848760902  0.739518891449764  0.614063657269946  0.334812228722636
model_weight_4                     180    0.454990004256622  0.746450503297924  0.614679673853339  0.36548886682354
model_dropout_prev_lr              180    0.474637273339806  0.728177325856016  0.615486083269243  0.359043536165611
model_trasformerconv_2layers       100    0.444776229786548  0.730628655727436  0.616695441710915  0.331542941185053
model_transformer_4layers_weight4  180    0.444171119041031  0.765299122923062  0.617376652670505  0.315816752572521
