experiment                epoch  CC                  WMAE               MAE                max_MCC
model_changed_layers      5      0.380874146646101   0.766805399479062  0.641331551012541  0.292709881453231
model_changed_layers      10     0.452232167257578   0.735001809819948  0.623136957572555  0.348783918778909
model_changed_layers      20     0.472889413361559   0.730187663599747  0.609591157743733  0.368599952556449
model_changed_layers      60     0.482172130038074   0.716543102993496  0.607294803944103  0.344298503598582
model_changed_layers      80     0.483931552969043   0.715294999239286  0.601106945883455  0.33881615049661
model_changed_layers      100    0.480527555502456   0.717009726595474  0.609127930249761  0.341547366444362
model_changed_layers      120    0.479347403293782   0.715878351967285  0.610632569566411  0.337250176329028
model_changed_layers      180    0.428627848760902   0.739518891449764  0.614063657269946  0.328286661563593
model_changed_layers      300    0.35528174670309    0.774626226060568  0.644336123386788  0.304849556941464
model_dropout             5      0.177814270235673   0.82675644298382   0.69294744447486   0.111118513405975
model_dropout             10     0.301696130553803   0.811891208835776  0.673695176919618  0.212072193866745
model_dropout             20     0.33676195367299    0.783981129394797  0.652521518015779  0.231181539358089
model_dropout             60     0.405412591926699   0.759758523695985  0.636829345326987  0.300036493804999
model_dropout             80     0.425693666221757   0.750706863803941  0.632343192755332  0.354191687831646
model_dropout             100    0.440845863666911   0.743370660665933  0.629419757499382  0.347228434864601
model_dropout             120    0.442288680107892   0.74083746167804   0.629298585218863  0.347642238190138
model_dropout             180    0.432217511913497   0.742668992970298  0.632723429435175  0.368531681870924
model_dropout             300    0.44871275284047    0.737527534993097  0.627251236605663  0.354871574727576
model_incresed_lr         5      0.357052046627787   0.781366447787987  0.648177885967801  0.267733906160323
model_incresed_lr         10     0.42503378614759    0.753384853158659  0.634710454818372  0.381816018096157
model_incresed_lr         20     0.424618063650922   0.76271856406524   0.638033446782723  0.36659405825523
model_incresed_lr         60     0.464637504369733   0.73292639496118   0.608688988731504  0.341421511226016
model_incresed_lr         80     0.43855302509043    0.739473837575326  0.623021027821827  0.31271699505065
model_incresed_lr         100    0.383472140892148   0.763812747247654  0.647506631234132  0.280085293813961
model_incresed_lr         120    0.384664096182208   0.768856369021998  0.658698019468039  0.302840314472479
model_incresed_lr         180    0.303826321420857   0.795295057103857  0.671197479670349  0.253905888145327
model_incresed_lr         300    0.247950071062926   0.80862196944658   0.686752231197166  0.197389662150074
model_overfit__do_0_wc_4  20     0.396500814576946   0.774847917207694  0.643439119921023  0.297688891679519
model_overfit__do_0_wc_4  40     0.438694722034532   0.767597429080508  0.618467036914673  0.340882655298165
model_overfit__do_0_wc_4  60     0.409111415788316   0.774271534850084  0.62582879197013   0.307632991833364
model_overfit__do_0_wc_4  80     0.403917711758577   0.758454999626848  0.627039409489805  0.297755103949457
model_overfit__do_0_wc_4  100    0.362986504780057   0.796703724189092  0.629377532840748  0.298558947843641
model_overfit__do_0_wc_4  120    0.385091057408628   0.774317949261904  0.653208665626556  0.291596431193255
model_overfit__do_0_wc_4  200    0.385768103723642   0.786726731226473  0.680851177659424  0.293031892234685
model_weight_2            5      0.302975557946941   0.840616845049535  0.65916118095142   0.138150051449969
model_weight_2            10     0.326380555237046   0.830432448273641  0.652822790701717  0.32803064139726
model_weight_2            20     0.363093904078091   0.816745036342104  0.645541990930632  0.338297183458673
model_weight_2            60     0.413133322181533   0.793615591279202  0.632546815573323  0.362265130591854
model_weight_2            80     0.430796168549563   0.785507715949226  0.627780622387215  0.351397475291417
model_weight_2            100    0.456305102420169   0.775934615893499  0.620016533998441  0.365729943306067
model_weight_2            120    0.470980748046257   0.768540957789901  0.614428246304639  0.367568565026815
model_weight_2            180    0.476258415765257   0.757334413553004  0.610508599063844  0.3761261851963
model_weight_2            300    0.478398001046367   0.754613320320333  0.610130312744421  0.35980789870968
model_weight_4            5      0.252692623964159   0.827060732271623  0.668611278067978  0.0516333983739793
model_weight_4            10     0.263812961562937   0.818086497193611  0.656896141600834  0.171253236564701
model_weight_4            20     0.309312286661389   0.806466083243201  0.650506867461479  0.228209574548451
model_weight_4            60     0.394549471030807   0.778119138906574  0.633733040350811  0.294372673191219
model_weight_4            80     0.422472158040147   0.765013721648995  0.626891462164027  0.313324446128764
model_weight_4            100    0.436705882725298   0.756869159854961  0.621988700554344  0.326599628001347
model_weight_4            120    0.447120989847994   0.752441507891799  0.61913106531741   0.344068611630705
model_weight_4            180    0.454990004256622   0.746450503297924  0.614679673853339  0.360127150756973
model_weight_4            200    0.464019043064134   0.745402729671951  0.610667427338581  0.353988653008235
model_weight_8            5      0.0401296445021437  0.832048401531363  0.694000466672237  0.0252992277380375
model_weight_8            10     0.0790983520311769  0.833215743028375  0.691096373390319  0.055036452669266
model_weight_8            20     0.1912651703525     0.822845075749026  0.677573562664229  0.140385508227143
model_weight_8            60     0.378247803404017   0.767618907243335  0.648642727499101  0.292045570483205
model_weight_8            80     0.409829904176098   0.754433526082796  0.639549809684848  0.322347873811807
model_weight_8            100    0.431391728927505   0.746141830700945  0.633045177073759  0.329009417573512
model_weight_8            120    0.453836993912879   0.736264547180885  0.62388662783746   0.350397891619715
model_weight_8            180    0.458788342283702   0.729966332650007  0.620436716665248  0.380891130022395
model_weight_8            300    0.43642299150387    0.736124605766269  0.630327909614049  0.328746697234271
