experiment                         epoch  CC                  WMAE               MAE                max_MCC
model_changed_layers               5      0.380874146646101   0.766805399479062  0.641331551012541  0.308097971062265
model_changed_layers               10     0.452232167257578   0.735001809819948  0.623136957572555  0.351162940001327
model_changed_layers               20     0.472889413361559   0.730187663599747  0.609591157743733  0.370114258988446
model_changed_layers               60     0.482172130038074   0.716543102993496  0.607294803944103  0.345308683154326
model_changed_layers               80     0.483931552969043   0.715294999239286  0.601106945883455  0.341256489568372
model_changed_layers               100    0.480527555502456   0.717009726595474  0.609127930249761  0.350940656485946
model_changed_layers               120    0.479347403293782   0.715878351967285  0.610632569566411  0.347358712675827
model_changed_layers               180    0.428627848760902   0.739518891449764  0.614063657269946  0.334812228722636
model_changed_layers               300    0.35528174670309    0.774626226060568  0.644336123386788  0.314037716148783
model_dropout                      5      0.177814270235673   0.82675644298382   0.69294744447486   0.113352222060899
model_dropout                      10     0.301696130553803   0.811891208835776  0.673695176919618  0.248940395949246
model_dropout                      20     0.33676195367299    0.783981129394797  0.652521518015779  0.248340930582361
model_dropout                      60     0.405412591926699   0.759758523695985  0.636829345326987  0.309630167368747
model_dropout                      80     0.425693666221757   0.750706863803941  0.632343192755332  0.369884124548478
model_dropout                      100    0.440845863666911   0.743370660665933  0.629419757499382  0.385282529958028
model_dropout                      120    0.442288680107892   0.74083746167804   0.629298585218863  0.357229472061875
model_dropout                      180    0.432217511913497   0.742668992970298  0.632723429435175  0.371701625754341
model_dropout                      300    0.44871275284047    0.737527534993097  0.627251236605663  0.359038939112642
model_dropout_prev_lr              5      0.134149694292202   0.827804695104193  0.696426697267714  0.100326503750271
model_dropout_prev_lr              10     0.305394076729467   0.816411972828341  0.685177597315156  0.223948278184355
model_dropout_prev_lr              20     0.354864678814418   0.77921620601595   0.649098085799103  0.257027988679256
model_dropout_prev_lr              60     0.414530736225641   0.754405203135399  0.635220677673088  0.315340274264391
model_dropout_prev_lr              80     0.435600082790551   0.746956642771192  0.628226086065375  0.337949574647772
model_dropout_prev_lr              100    0.446151961921711   0.74246758306101   0.624114892983856  0.347288478442509
model_dropout_prev_lr              120    0.452464335662816   0.738848067094885  0.623294988146745  0.34480458116272
model_dropout_prev_lr              180    0.474637273339806   0.728177325856016  0.615486083269243  0.359043536165611
model_dropout_prev_lr              300    0.46298743710279    0.72930371281981   0.619983661594946  0.340931884653236
model_incresed_lr                  5      0.357052046627787   0.781366447787987  0.648177885967801  0.311664173916487
model_incresed_lr                  10     0.42503378614759    0.753384853158659  0.634710454818372  0.386770540033959
model_incresed_lr                  20     0.424618063650922   0.76271856406524   0.638033446782723  0.371880900109933
model_incresed_lr                  60     0.464637504369733   0.73292639496118   0.608688988731504  0.359712354810585
model_incresed_lr                  80     0.43855302509043    0.739473837575326  0.623021027821827  0.326555350916661
model_incresed_lr                  100    0.383472140892148   0.763812747247654  0.647506631234132  0.294855828098277
model_incresed_lr                  120    0.384664096182208   0.768856369021998  0.658698019468039  0.306393797248838
model_incresed_lr                  180    0.303826321420857   0.795295057103857  0.671197479670349  0.263114623412264
model_incresed_lr                  300    0.247950071062926   0.80862196944658   0.686752231197166  0.213477908878726
model_overfit__do_0_wc_4           20     0.396500814576946   0.774847917207694  0.643439119921023  0.31065638268563
model_overfit__do_0_wc_4           40     0.438694722034532   0.767597429080508  0.618467036914673  0.351043576303593
model_overfit__do_0_wc_4           60     0.409111415788316   0.774271534850084  0.62582879197013   0.322884552059808
model_overfit__do_0_wc_4           80     0.403917711758577   0.758454999626848  0.627039409489805  0.315036653851087
model_overfit__do_0_wc_4           100    0.362986504780057   0.796703724189092  0.629377532840748  0.301698760830464
model_overfit__do_0_wc_4           120    0.385091057408628   0.774317949261904  0.653208665626556  0.303988631238141
model_overfit__do_0_wc_4           200    0.385768103723642   0.786726731226473  0.680851177659424  0.303908377436427
model_transformer_4layers_weight4  5      0.396687630069635   0.761710909746568  0.621144796774378  0.298463466828382
model_transformer_4layers_weight4  10     0.412521495463637   0.758337184227277  0.625376178247685  0.2966898269891
model_transformer_4layers_weight4  20     0.435116408062241   0.752392521992711  0.623051011434654  0.309084780026596
model_transformer_4layers_weight4  60     0.475940761251401   0.733542099379688  0.603051266942668  0.346997478161048
model_transformer_4layers_weight4  80     0.486729481995939   0.733976061779183  0.599826384656185  0.353935966605782
model_transformer_4layers_weight4  100    0.475951735680833   0.729858802337163  0.603607989294928  0.336677221589836
model_transformer_4layers_weight4  120    0.495293472320179   0.74033269342114   0.596953641528249  0.355279902474514
model_transformer_4layers_weight4  180    0.444171119041031   0.765299122923062  0.617376652670505  0.315816752572521
model_transformer_4layers_weight4  300    0.421033881325256   0.765550993155355  0.62412473100031   0.314092672965874
model_trasformerconv_2layers       5      0.43768328046876    0.742884120821019  0.620522011928271  0.32268664108716
model_trasformerconv_2layers       10     0.469351055324893   0.730072865492779  0.608779449018479  0.335401039015915
model_trasformerconv_2layers       20     0.482757287769981   0.718559547950722  0.60652214631817   0.357053421519149
model_trasformerconv_2layers       60     0.462054590948322   0.725393611813168  0.613141219000342  0.339310683592179
model_trasformerconv_2layers       80     0.462761379520943   0.727714092956485  0.605416512112186  0.358601100314847
model_trasformerconv_2layers       100    0.444776229786548   0.730628655727436  0.616695441710915  0.331542941185053
model_trasformerconv_2layers       120    0.421869267804553   0.744915325060736  0.623343229522709  0.329001729319115
model_trasformerconv_2layers       180    0.435098990591053   0.742282976267833  0.63338060405752   0.345302055071618
model_trasformerconv_2layers       300    0.416753831699129   0.764882777431144  0.6491908032477    0.318042710683363
model_weight_2                     5      0.166842376154482   0.849170962131461  0.666270343954716  0.134748513301967
model_weight_2                     10     0.23131826884472    0.845681373065843  0.661228670980903  0.209282567285046
model_weight_2                     20     0.273968797191416   0.838587673111421  0.658316707459993  0.229768424212733
model_weight_2                     60     0.402471323798536   0.803880938587138  0.63640805162704   0.344833690051288
model_weight_2                     80     0.426345365224289   0.791062713079449  0.630149210932211  0.375875540842872
model_weight_2                     100    0.440831737425598   0.783181856110338  0.625347002437289  0.362864359636669
model_weight_2                     120    0.449627512567148   0.779969741721145  0.624284978241498  0.385394280781759
model_weight_2                     180    0.445943816628342   0.773303939346013  0.622735818003331  0.363675961385122
