experiment                           epoch  CC                 WMAE               MAE                max_MCC            max_MCC_gt_threshold  max_MCC_pv_threshold
Reduced_apo_graphs_GAT               5      0.208588339352848  1.02134521053584   0.842225598602466  0.202391088866479  0.3                   0.27
Reduced_apo_graphs_GAT               10     0.286087846660575  0.967198107111387  0.833698986187471  0.282732707717828  0.28                  0.28
Reduced_apo_graphs_GAT               20     0.335863697520513  0.947426961230841  0.805587170564197  0.307857662479552  0.32                  0.28
Reduced_apo_graphs_GAT               60     0.388242183749509  0.937145740294656  0.781346503285142  0.317290757776963  0.25                  0.24
Reduced_apo_graphs_GAT               80     0.394483347761338  0.932800097579394  0.778567042935235  0.321605273315481  0.19                  0.19
Reduced_apo_graphs_GAT               100    0.385298609162963  0.946554141858225  0.781064251265533  0.311020389969968  0.25                  0.19
Reduced_apo_graphs_GAT               120    0.394334099340817  0.933579410457649  0.781693399130465  0.31777709859872   0.25                  0.22
Reduced_apo_graphs_GAT               180    0.393730983743315  0.941798163966647  0.792588217441392  0.313467011024995  0.32                  0.22
Reduced_apo_graphs_GAT               300    0.399025240421277  0.939531254450999  0.800549682162354  0.319475761055888  0.28                  0.26
Reduced_apo_graphs_Transformer       5      0.482842192613866  0.744462503086819  0.654031737456452  0.361588867086817  0.26                  0.3
Reduced_apo_graphs_Transformer       10     0.510082401769453  0.728060526067162  0.643935721253371  0.376876694486489  0.25                  0.28
Reduced_apo_graphs_Transformer       20     0.520276797282264  0.72598056712944   0.643130114641313  0.381293525353424  0.29                  0.26
Reduced_apo_graphs_Transformer       60     0.484923903553974  0.750972468260387  0.666790192167642  0.362046768104469  0.19                  0.25
Reduced_apo_graphs_Transformer       80     0.460980746633067  0.757484441250658  0.664421634344927  0.35968258985313   0.15                  0.2
Reduced_apo_graphs_Transformer       100    0.445568400974161  0.770240301639476  0.678911098869923  0.343925247624174  0.15                  0.21
Reduced_apo_graphs_Transformer       120    0.434214937523753  0.778902634728182  0.685191975283033  0.350972715369528  0.25                  0.28
Reduced_apo_graphs_Transformer       180    0.409224733489967  0.788968122358091  0.682483474692608  0.344469803962333  0.15                  0.21
Reduced_apo_graphs_Transformer       300    0.371566913927714  0.811202557531465  0.689474243187537  0.31031169620767   0.15                  0.2
graphs_traject                       5      0.1738158461454    0.858893732840452  0.757261073693724  0.152534345898665  0.36                  0.31
graphs_traject                       10     0.28661436676031   0.828099523473911  0.735724848338213  0.23023248683      0.15                  0.22
graphs_traject                       20     0.393210824299932  0.781998160354428  0.68580988991635   0.310255016411057  0.25                  0.27
graphs_traject                       60     0.497602718695806  0.726257173895563  0.6521342009955    0.485055803710605  0.54                  0.42
graphs_traject                       80     0.492667486381054  0.720676708138396  0.640463735979282  0.466578037871619  0.56                  0.46
graphs_traject                       100    0.499655343079289  0.727169738833433  0.669940095675607  0.463787025706984  0.56                  0.51
graphs_traject                       120    0.526179164967616  0.7138328446625    0.645230274282863  0.474648447788665  0.56                  0.46
graphs_traject                       180    0.512081333121259  0.72011898048491   0.650884656643235  0.465066130398574  0.59                  0.51
graphs_traject                       300    0.542599935206506  0.694246075101658  0.619408231347605  0.471310931305981  0.57                  0.55
graphs_trajrep_GAT                   5      0.197388439372576  0.85714145926161   0.765707775088905  0.164044174213582  0.38                  0.33
graphs_trajrep_GAT                   10     0.30357032314028   0.821320880021478  0.72869281243476   0.228178743801965  0.15                  0.23
graphs_trajrep_GAT                   20     0.405528607584252  0.775358526172151  0.680188483378612  0.315036986260452  0.25                  0.27
graphs_trajrep_GAT                   60     0.497106100234955  0.732478004724299  0.662571350716898  0.44439009731609   0.55                  0.44
graphs_trajrep_GAT                   80     0.490536738412044  0.737906693769768  0.671761119988056  0.410643674486706  0.55                  0.43
graphs_trajrep_GAT                   100    0.505580366269419  0.715840140515668  0.624991467534459  0.408995540576943  0.55                  0.44
graphs_trajrep_GAT                   120    0.478561051065616  0.73395245615289   0.655932530256136  0.37694298968781   0.51                  0.39
graphs_trajrep_GAT                   180    0.510373060782545  0.717042199204863  0.64450320216345   0.387197756418321  0.53                  0.5
graphs_trajrep_GAT                   300    0.508341573633845  0.719490945827801  0.649564829102187  0.404617520440659  0.54                  0.47
graphs_trajrep_GAT_cor_loss          5      0.317026934321865  0.858806165847884  0.769810329113672  0.253905896028288  0.15                  0.24
graphs_trajrep_GAT_cor_loss          10     0.407073651157398  0.84140561600702   0.723120233091438  0.300252981143752  0.25                  0.23
graphs_trajrep_GAT_cor_loss          20     0.432616803744619  0.842418974979315  0.723746192027394  0.392616769327317  0.56                  0.24
graphs_trajrep_GAT_cor_loss          60     0.510669446098326  0.843715530375772  0.714307409694686  0.473790759188022  0.57                  0.23
graphs_trajrep_GAT_cor_loss          80     0.540752794885197  0.845369876248596  0.722730234209333  0.483661089588636  0.54                  0.23
graphs_trajrep_GAT_cor_loss          100    0.558937599675109  0.845086076280994  0.715256196387361  0.424588313065026  0.6                   0.23
graphs_trajrep_GAT_cor_loss          120    0.569247257879488  0.844185395906058  0.720112070646495  0.437023583034996  0.52                  0.23
graphs_trajrep_GAT_cor_loss          180    0.560112706230649  0.842433419229424  0.720120339012531  0.454624852919212  0.57                  0.24
graphs_trajrep_GAT_cor_loss          300    0.551910698671843  0.841490943222483  0.727987080594139  0.437124759685356  0.6                   0.25
graphs_trajrep_Transformer           5      0.329731392593417  0.807582750193298  0.701231081464854  0.247360142451178  0.11                  0.18
graphs_trajrep_Transformer           10     0.435359801163792  0.760639754873686  0.665355019545048  0.321567501259754  0.29                  0.3
